query_d39v	target_tigr4	fident	alnlen	bitscore	has_tss_d39v	has_tss_tigr4	category	tss_count_d39v	tss_count_tigr4	sigmas_d39v	sigmas_tigr4	genes_d39v	genes_tigr4	igr_orient_d39v	igr_orient_tigr4	flank_d39v	flank_tigr4
IGR_D39V_0505	IGR_NC_003028.3_0725	0.908	164	228.0	False	False	neither	0	0					TANDEM(++)	CONVERGENT	SPV_0569(+)–SPV_0570(+)	SP_RS04425(+)–SP_RS13360(-)
IGR_D39V_0505	IGR_NC_003028.3_0032	0.923	157	225.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0569(+)–SPV_0570(+)	SP_RS13575(+)–SP_RS00255(+)
IGR_D39V_0505	IGR_NC_003028.3_0607	0.910	157	220.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0569(+)–SPV_0570(+)	SP_RS03665(+)–SP_RS03670(+)
IGR_D39V_0505	IGR_NC_003028.3_1350	0.900	161	218.0	False	False	neither	0	0					TANDEM(++)	TANDEM(--)	SPV_0569(+)–SPV_0570(+)	SP_RS08435(-)–SP_RS08440(-)
IGR_D39V_0505	IGR_NC_003028.3_1090	0.915	153	215.0	False	True	tigr4_only	0	1		?		SP_1367	TANDEM(++)	TANDEM(--)	SPV_0569(+)–SPV_0570(+)	SP_RS06695(-)–SP_RS06705(-)
IGR_D39V_0505	IGR_NC_003028.3_0703	0.905	157	213.0	False	False	neither	0	0					TANDEM(++)	CONVERGENT	SPV_0569(+)–SPV_0570(+)	SP_RS04290(+)–SP_RS04300(-)
IGR_D39V_0505	IGR_NC_003028.3_1461	0.913	150	212.0	False	False	neither	0	0					TANDEM(++)	TANDEM(--)	SPV_0569(+)–SPV_0570(+)	SP_RS09125(-)–SP_RS09135(-)
IGR_D39V_0505	IGR_NC_003028.3_1340	0.904	157	212.0	False	True	tigr4_only	0	1		?		SP_1694	TANDEM(++)	TANDEM(--)	SPV_0569(+)–SPV_0570(+)	SP_RS08370(-)–SP_RS08380(-)
IGR_D39V_0505	IGR_NC_003028.3_0674	0.902	154	210.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0569(+)–SPV_0570(+)	SP_RS04075(+)–SP_RS04085(+)
IGR_D39V_0505	IGR_NC_003028.3_1221	0.906	149	206.0	False	False	neither	0	0					TANDEM(++)	CONVERGENT	SPV_0569(+)–SPV_0570(+)	SP_RS07620(+)–SP_RS07625(-)
IGR_D39V_0505	IGR_NC_003028.3_0506	0.898	148	199.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0569(+)–SPV_0570(+)	SP_RS03060(+)–SP_RS13295(+)
IGR_D39V_0505	IGR_NC_003028.3_0060	0.887	151	196.0	False	True	tigr4_only	0	1		?		SP_RS11555	TANDEM(++)	TANDEM(++)	SPV_0569(+)–SPV_0570(+)	SP_RS00410(+)–SP_RS00415(+)
IGR_D39V_0505	IGR_NC_003028.3_0421	0.924	133	195.0	False	False	neither	0	0					TANDEM(++)	CONVERGENT	SPV_0569(+)–SPV_0570(+)	SP_RS02540(+)–SP_RS02545(-)
IGR_D39V_0505	IGR_NC_003028.3_1121	0.874	151	187.0	False	False	neither	0	0					TANDEM(++)	CONVERGENT	SPV_0569(+)–SPV_0570(+)	SP_RS06940(+)–SP_RS13870(-)
IGR_D39V_0505	IGR_NC_003028.3_1466	0.859	155	180.0	False	True	tigr4_only	0	1		?		Purine	TANDEM(++)	TANDEM(++)	SPV_0569(+)–SPV_0570(+)	SP_RS09160(+)–SP_RS09165(+)
IGR_D39V_0505	IGR_NC_003028.3_0587	0.817	163	153.0	False	False	neither	0	0					TANDEM(++)	CONVERGENT	SPV_0569(+)–SPV_0570(+)	SP_RS03550(+)–SP_RS03555(-)
IGR_D39V_0505	IGR_NC_003028.3_0791	0.783	162	131.0	False	False	neither	0	0					TANDEM(++)	DIVERGENT	SPV_0569(+)–SPV_0570(+)	SP_RS04870(-)–SP_RS12765(+)
IGR_D39V_0505	IGR_NC_003028.3_1337	0.776	151	112.0	False	False	neither	0	0					TANDEM(++)	DIVERGENT	SPV_0569(+)–SPV_0570(+)	SP_RS08355(-)–SP_RS08360(+)
IGR_D39V_0505	IGR_NC_003028.3_1569	0.734	164	105.0	False	True	tigr4_only	0	1		?		SP_1979	TANDEM(++)	TANDEM(--)	SPV_0569(+)–SPV_0570(+)	SP_RS09945(-)–SP_RS09950(-)
IGR_D39V_0605	IGR_NC_003028.3_0638	0.991	123	217.0	True	True	both	1	1	SigA	?	SPV_0689	SP_0788	TANDEM(++)	TANDEM(++)	SPV_0688(+)–SPV_0689(+)	SP_RS03845(+)–SP_RS03850(+)
IGR_D39V_0637	IGR_NC_003028.3_0674	0.983	657	1128.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0729(+)–SPV_0730(+)	SP_RS04075(+)–SP_RS04085(+)
IGR_D39V_0669	IGR_NC_003028.3_0706	1.000	85	154.0	False	True	tigr4_only	0	1		?		SP_0878	TANDEM(++)	TANDEM(++)	SPV_0773(+)–SPV_0774(+)	SP_RS04325(+)–SP_RS04330(+)
IGR_D39V_0733	IGR_NC_003028.3_0776	0.993	164	291.0	True	False	d39v_only	1	0	SigA		SPV_2513		TANDEM(++)	TANDEM(++)	SPV_0850(+)–SPV_2513(+)	SP_RS04770(+)–SP_RS04775(+)
IGR_D39V_0861	IGR_NC_003028.3_0833	0.989	94	165.0	False	False	neither	0	0					TANDEM(--)	TANDEM(++)	SPV_2564(-)–SPV_0918(-)	SP_RS05135(+)–SP_RS13390(+)
IGR_D39V_0154	IGR_NC_003028.3_0145	1.000	254	457.0	True	True	both	1	1	None	?	SPV_0173	SP_0182	TANDEM(--)	TANDEM(--)	SPV_0173(-)–SPV_0174(-)	SP_RS00905(-)–SP_RS00910(-)
IGR_D39V_0186	IGR_NC_003028.3_0172	1.000	77	139.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0203(+)–SPV_0204(+)	SP_RS01060(+)–SP_RS01065(+)
IGR_D39V_0218	IGR_NC_003028.3_0203	0.988	454	793.0	True	True	both	1	1	SigA	?	SPV_0238	SP_0254	TANDEM(++)	TANDEM(++)	SPV_0237(+)–SPV_0238(+)	SP_RS01230(+)–SP_RS01235(+)
IGR_D39V_0250	IGR_NC_003028.3_0235	0.989	94	165.0	True	True	both	1	1	None	?	SPV_0269	SP_0289	TANDEM(++)	TANDEM(++)	SPV_0268(+)–SPV_0269(+)	SP_RS01415(+)–SP_RS01420(+)
IGR_D39V_0282	IGR_NC_003028.3_0273	0.993	165	293.0	True	True	both	2	1	SigA	?	SPV_0303,SPV_0304	SP_0333	DIVERGENT	DIVERGENT	SPV_0303(-)–SPV_0304(+)	SP_RS01625(-)–SP_RS01630(+)
IGR_D39V_0346	IGR_NC_003028.3_0347	1.000	36	66.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0388(+)–SPV_0389(+)	SP_RS02100(+)–SP_RS02105(+)
IGR_D39V_0410	IGR_NC_003028.3_0418	1.000	26	48.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0458(+)–SPV_0459(+)	SP_RS02520(+)–SP_RS02525(+)
IGR_D39V_0060	IGR_NC_003028.3_0064	1.000	42	77.0	False	True	tigr4_only	0	1		?		SP_0085	TANDEM(++)	TANDEM(++)	SPV_2464(+)–SPV_0083(+)	SP_RS00435(+)–SP_RS00440(+)
IGR_D39V_0092	IGR_NC_003028.3_0091	1.000	34	62.0	False	False	neither	0	0					TANDEM(++)	DIVERGENT	SPV_2470(+)–SPV_2099(+)	SP_RS00580(-)–SP_RS00585(+)
IGR_D39V_0156	IGR_NC_003028.3_0147	1.000	131	236.0	True	True	both	2	2	None,SigA	?	SPV_0175,SPV_0176	SP_0186,SP_0185	DIVERGENT	DIVERGENT	SPV_0175(-)–SPV_0176(+)	SP_RS00915(-)–SP_RS00920(+)
IGR_D39V_0252	IGR_NC_003028.3_0237	0.976	42	72.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0271(+)–SPV_0272(+)	SP_RS01430(+)–SP_RS01435(+)
IGR_D39V_0316	IGR_NC_003028.3_0314	0.991	121	214.0	True	True	both	1	1	None	?	SPV_0346	SP_0381	TANDEM(++)	TANDEM(++)	SPV_0345(+)–SPV_0346(+)	SP_RS13840(+)–SP_RS01870(+)
IGR_D39V_0799	IGR_NC_003028.3_0892	0.989	92	162.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0995(+)–SPV_0994(-)	SP_RS05495(+)–SP_RS05500(-)
IGR_D39V_0831	IGR_NC_003028.3_0859	1.000	68	123.0	False	False	neither	0	0					TANDEM(--)	TANDEM(++)	SPV_0955(-)–SPV_0954(-)	SP_RS05285(+)–SP_RS05290(+)
IGR_D39V_0863	IGR_NC_003028.3_0832	0.996	326	581.0	False	False	neither	0	0					TANDEM(--)	TANDEM(++)	SPV_2515(-)–SPV_2290(-)	SP_RS05115(+)–SP_RS05120(+)
IGR_D39V_0895	IGR_NC_003028.3_0954	1.000	35	64.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1048(-)–SPV_1049(-)	SP_RS05835(-)–SP_RS05840(-)
IGR_D39V_1055	IGR_NC_003028.3_1124	0.975	370	621.0	False	False	neither	0	0					TANDEM(--)	CONVERGENT	SPV_2568(-)–SPV_1249(-)	SP_RS06955(+)–SP_RS06960(-)
IGR_D39V_1087	IGR_NC_003028.3_1159	1.000	141	254.0	True	True	both	1	2	SigA	?	SPV_1298	SP_1470,SP_1469	DIVERGENT	DIVERGENT	SPV_1298(-)–SPV_1299(+)	SP_RS07220(-)–SP_RS07225(+)
IGR_D39V_1393	IGR_NC_003028.3_1498	0.989	183	320.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1673(-)–SPV_1674(-)	SP_RS09405(-)–SP_RS13495(-)
IGR_D39V_1425	IGR_NC_003028.3_1537	1.000	127	229.0	False	True	tigr4_only	0	1		?		SP_1937	TANDEM(--)	TANDEM(--)	SPV_1737(-)–SPV_2546(-)	SP_RS09740(-)–SP_RS09745(-)
IGR_D39V_1457	IGR_NC_003028.3_1568	1.000	66	120.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1775(-)–SPV_1776(-)	SP_RS09940(-)–SP_RS09945(-)
IGR_D39V_1521	IGR_NC_003028.3_1629	1.000	152	274.0	True	False	d39v_only	1	0	SigA		SPV_1866		TANDEM(--)	TANDEM(--)	SPV_1866(-)–SPV_1867(-)	SP_RS10395(-)–SP_RS10400(-)
IGR_D39V_1553	IGR_NC_003028.3_1664	1.000	67	122.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1922(-)–SPV_1923(-)	SP_RS10675(-)–SP_RS10680(-)
IGR_D39V_1617	IGR_NC_003028.3_1730	0.844	352	408.0	True	True	both	1	2	None	?	SPV_2448	SpF66_sRNA,SpF66_sRNA	TANDEM(++)	CONVERGENT	SPV_1996(+)–SPV_2448(+)	SP_RS11060(+)–SP_RS11065(-)
IGR_D39V_1649	IGR_NC_003028.3_1760	1.000	55	100.0	False	False	neither	0	0					DIVERGENT	DIVERGENT	SPV_2035(-)–SPV_2036(+)	SP_RS11275(-)–SP_RS11280(+)
IGR_D39V_0700	IGR_NC_003028.3_0739	0.997	360	642.0	False	False	neither	0	0					DIVERGENT	DIVERGENT	SPV_0808(-)–SPV_0809(+)	SP_RS04520(-)–SP_RS04525(+)
IGR_D39V_0732	IGR_NC_003028.3_0775	0.982	57	99.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0849(+)–SPV_0850(+)	SP_RS04765(+)–SP_RS04770(+)
IGR_D39V_0796	IGR_NC_003028.3_0894	0.984	65	113.0	True	True	both	1	1	SigA	?	SPV_0997	SP_1113	TANDEM(--)	TANDEM(++)	SPV_0997(-)–SPV_2517(-)	SP_RS05505(+)–SP_RS05510(+)
IGR_D39V_0892	IGR_NC_003028.3_0950	0.922	181	263.0	True	True	both	1	1	None	?	SPV_1044	SP_1182	TANDEM(++)	TANDEM(++)	SPV_1043(+)–SPV_1044(+)	SP_RS05815(+)–SP_RS05820(+)
IGR_D39V_0924	IGR_NC_003028.3_0987	0.992	281	496.0	True	True	both	1	1	None	?	SPV_1091	SP_1233	TANDEM(++)	TANDEM(++)	SPV_1090(+)–SPV_1091(+)	SP_RS06040(+)–SP_RS06045(+)
IGR_D39V_0956	IGR_NC_003028.3_1019	1.000	49	89.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1132(-)–SPV_1133(-)	SP_RS06255(-)–SP_RS06260(-)
IGR_D39V_1000	IGR_NC_003028.3_1076	1.000	29	53.0	False	False	neither	0	0					CONVERGENT	TANDEM(--)	SPV_1186(+)–SPV_1187(-)	SP_RS06620(-)–SP_RS06625(-)
IGR_D39V_1192	IGR_NC_003028.3_1268	0.971	69	116.0	False	True	tigr4_only	0	1		?		SP_1607	TANDEM(--)	TANDEM(--)	SPV_2363(-)–SPV_1433(-)	SP_RS07925(-)–SP_RS07930(-)
IGR_D39V_1192	IGR_NC_003028.3_0607	0.942	69	107.0	False	False	neither	0	0					TANDEM(--)	TANDEM(++)	SPV_2363(-)–SPV_1433(-)	SP_RS03665(+)–SP_RS03670(+)
IGR_D39V_1192	IGR_NC_003028.3_1350	0.927	69	103.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_2363(-)–SPV_1433(-)	SP_RS08435(-)–SP_RS08440(-)
IGR_D39V_1192	IGR_NC_003028.3_1461	0.927	69	103.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_2363(-)–SPV_1433(-)	SP_RS09125(-)–SP_RS09135(-)
IGR_D39V_1192	IGR_NC_003028.3_0725	0.927	69	103.0	False	False	neither	0	0					TANDEM(--)	CONVERGENT	SPV_2363(-)–SPV_1433(-)	SP_RS04425(+)–SP_RS13360(-)
IGR_D39V_1192	IGR_NC_003028.3_0674	0.927	69	103.0	False	False	neither	0	0					TANDEM(--)	TANDEM(++)	SPV_2363(-)–SPV_1433(-)	SP_RS04075(+)–SP_RS04085(+)
IGR_D39V_1192	IGR_NC_003028.3_1298	0.927	69	103.0	False	True	tigr4_only	0	1		?		SP_1645	TANDEM(--)	DIVERGENT	SPV_2363(-)–SPV_1433(-)	SP_RS08110(-)–SP_RS08125(+)
IGR_D39V_1192	IGR_NC_003028.3_1485	0.913	69	98.0	False	False	neither	0	0					TANDEM(--)	CONVERGENT	SPV_2363(-)–SPV_1433(-)	SP_RS09285(+)–SP_RS09290(-)
IGR_D39V_1192	IGR_NC_003028.3_1488	0.913	69	98.0	False	True	tigr4_only	0	1		?		SP_1882	TANDEM(--)	TANDEM(--)	SPV_2363(-)–SPV_1433(-)	SP_RS09335(-)–SP_RS09345(-)
IGR_D39V_1192	IGR_NC_003028.3_1673	0.913	69	95.0	False	False	neither	0	0					TANDEM(--)	CONVERGENT	SPV_2363(-)–SPV_1433(-)	SP_RS10725(+)–SP_RS10735(-)
IGR_D39V_1192	IGR_NC_003028.3_0502	0.898	69	94.0	False	False	neither	0	0					TANDEM(--)	CONVERGENT	SPV_2363(-)–SPV_1433(-)	SP_RS03040(+)–SP_RS03045(-)
IGR_D39V_1192	IGR_NC_003028.3_0131	0.898	69	94.0	False	False	neither	0	0					TANDEM(--)	CONVERGENT	SPV_2363(-)–SPV_1433(-)	SP_RS00815(+)–SP_RS00820(-)
IGR_D39V_1192	IGR_NC_003028.3_1079	0.898	69	94.0	False	True	tigr4_only	0	1		?		R17	TANDEM(--)	TANDEM(--)	SPV_2363(-)–SPV_1433(-)	SP_RS06635(-)–SP_RS06640(-)
IGR_D39V_1192	IGR_NC_003028.3_1196	0.898	69	94.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_2363(-)–SPV_1433(-)	SP_RS07465(-)–SP_RS07470(-)
IGR_D39V_1192	IGR_NC_003028.3_1750	0.898	69	94.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_2363(-)–SPV_1433(-)	SP_RS11200(-)–SP_RS11210(-)
IGR_D39V_1192	IGR_NC_003028.3_1121	0.898	69	94.0	False	False	neither	0	0					TANDEM(--)	CONVERGENT	SPV_2363(-)–SPV_1433(-)	SP_RS06940(+)–SP_RS13870(-)
IGR_D39V_1192	IGR_NC_003028.3_1707	0.884	69	89.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_2363(-)–SPV_1433(-)	SP_RS12945(-)–SP_RS10925(-)
IGR_D39V_1192	IGR_NC_003028.3_1489	0.884	69	89.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_2363(-)–SPV_1433(-)	SP_RS09345(-)–SP_RS09350(-)
IGR_D39V_1192	IGR_NC_003028.3_0145	0.884	69	89.0	False	True	tigr4_only	0	1		?		SP_0182	TANDEM(--)	TANDEM(--)	SPV_2363(-)–SPV_1433(-)	SP_RS00905(-)–SP_RS00910(-)
IGR_D39V_1192	IGR_NC_003028.3_0491	0.884	69	89.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_2363(-)–SPV_1433(-)	SP_RS02980(-)–SP_RS02985(-)
IGR_D39V_1192	IGR_NC_003028.3_0060	0.884	69	89.0	False	True	tigr4_only	0	1		?		SP_RS11555	TANDEM(--)	TANDEM(++)	SPV_2363(-)–SPV_1433(-)	SP_RS00410(+)–SP_RS00415(+)
IGR_D39V_1192	IGR_NC_003028.3_0720	0.884	69	89.0	False	False	neither	0	0					TANDEM(--)	CONVERGENT	SPV_2363(-)–SPV_1433(-)	SP_RS04400(+)–SP_RS04405(-)
IGR_D39V_1192	IGR_NC_003028.3_0032	0.884	69	89.0	False	False	neither	0	0					TANDEM(--)	TANDEM(++)	SPV_2363(-)–SPV_1433(-)	SP_RS13575(+)–SP_RS00255(+)
IGR_D39V_1192	IGR_NC_003028.3_0366	0.884	69	89.0	False	False	neither	0	0					TANDEM(--)	TANDEM(++)	SPV_2363(-)–SPV_1433(-)	SP_RS02215(+)–SP_RS02220(+)
IGR_D39V_1192	IGR_NC_003028.3_0232	0.885	70	88.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_2363(-)–SPV_1433(-)	SP_RS01400(-)–SP_RS01405(-)
IGR_D39V_1192	IGR_NC_003028.3_0581	0.869	69	85.0	False	False	neither	0	0					TANDEM(--)	TANDEM(++)	SPV_2363(-)–SPV_1433(-)	SP_RS03505(+)–SP_RS03510(+)
IGR_D39V_1192	IGR_NC_003028.3_1261	0.869	69	85.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_2363(-)–SPV_1433(-)	SP_RS07890(-)–SP_RS07895(-)
IGR_D39V_1192	IGR_NC_003028.3_1221	0.869	69	85.0	False	False	neither	0	0					TANDEM(--)	CONVERGENT	SPV_2363(-)–SPV_1433(-)	SP_RS07620(+)–SP_RS07625(-)
IGR_D39V_1192	IGR_NC_003028.3_1635	0.869	69	85.0	False	True	tigr4_only	0	1		?		SP_2062	TANDEM(--)	TANDEM(--)	SPV_2363(-)–SPV_1433(-)	SP_RS10425(-)–SP_RS10430(-)
IGR_D39V_1192	IGR_NC_003028.3_1543	0.869	69	85.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_2363(-)–SPV_1433(-)	SP_RS09775(-)–SP_RS09780(-)
IGR_D39V_1192	IGR_NC_003028.3_0703	0.900	60	82.0	False	False	neither	0	0					TANDEM(--)	CONVERGENT	SPV_2363(-)–SPV_1433(-)	SP_RS04290(+)–SP_RS04300(-)
IGR_D39V_1192	IGR_NC_003028.3_0536	0.855	69	80.0	False	False	neither	0	0					TANDEM(--)	TANDEM(++)	SPV_2363(-)–SPV_1433(-)	SP_RS03215(+)–SP_RS03225(+)
IGR_D39V_1192	IGR_NC_003028.3_1005	0.855	69	80.0	False	False	neither	0	0					TANDEM(--)	DIVERGENT	SPV_2363(-)–SPV_1433(-)	SP_RS06185(-)–SP_RS06190(+)
IGR_D39V_1192	IGR_NC_003028.3_1340	0.855	69	80.0	False	True	tigr4_only	0	1		?		SP_1694	TANDEM(--)	TANDEM(--)	SPV_2363(-)–SPV_1433(-)	SP_RS08370(-)–SP_RS08380(-)
IGR_D39V_1192	IGR_NC_003028.3_1525	0.855	69	80.0	False	True	tigr4_only	0	1		?		SP_1922	TANDEM(--)	TANDEM(--)	SPV_2363(-)–SPV_1433(-)	SP_RS09665(-)–SP_RS09670(-)
IGR_D39V_1192	IGR_NC_003028.3_0964	0.855	69	77.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_2363(-)–SPV_1433(-)	SP_RS05890(-)–SP_RS05895(-)
IGR_D39V_1192	IGR_NC_003028.3_1688	0.881	59	76.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_2363(-)–SPV_1433(-)	SP_RS13195(-)–SP_RS10825(-)
IGR_D39V_1192	IGR_NC_003028.3_0373	0.838	68	74.0	False	True	tigr4_only	0	1		?		SP_0459	TANDEM(--)	DIVERGENT	SPV_2363(-)–SPV_1433(-)	SP_RS02260(-)–SP_RS02265(+)
IGR_D39V_1192	IGR_NC_003028.3_1259	0.826	69	71.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_2363(-)–SPV_1433(-)	SP_RS07865(-)–SP_RS07870(-)
IGR_D39V_1192	IGR_NC_003028.3_0506	0.833	66	70.0	False	False	neither	0	0					TANDEM(--)	TANDEM(++)	SPV_2363(-)–SPV_1433(-)	SP_RS03060(+)–SP_RS13295(+)
IGR_D39V_1192	IGR_NC_003028.3_0924	0.811	69	67.0	False	False	neither	0	0					TANDEM(--)	TANDEM(++)	SPV_2363(-)–SPV_1433(-)	SP_RS05685(+)–SP_RS05690(+)
IGR_D39V_1192	IGR_NC_003028.3_1112	0.818	66	66.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_2363(-)–SPV_1433(-)	SP_RS06865(-)–SP_RS06870(-)
IGR_D39V_1192	IGR_NC_003028.3_0339	0.782	69	58.0	False	True	tigr4_only	0	1		?		SP_0413	TANDEM(--)	DIVERGENT	SPV_2363(-)–SPV_1433(-)	SP_RS02045(-)–SP_RS02050(+)
IGR_D39V_1256	IGR_NC_003028.3_1340	0.984	378	652.0	True	True	both	1	1	SigA	?	SPV_1505	SP_1694	DIVERGENT	TANDEM(--)	SPV_1505(-)–SPV_2377(+)	SP_RS08370(-)–SP_RS08380(-)
IGR_D39V_0947	IGR_NC_003028.3_1010	1.000	95	172.0	True	False	d39v_only	1	0	SigX		SPV_1122		TANDEM(--)	TANDEM(--)	SPV_1122(-)–SPV_1123(-)	SP_RS06205(-)–SP_RS06210(-)
IGR_D39V_1075	IGR_NC_003028.3_1146	1.000	83	150.0	True	True	both	1	1	None	?	SPV_1278	SP_1449	TANDEM(--)	TANDEM(--)	SPV_1278(-)–SPV_1279(-)	SP_RS07120(-)–SP_RS07125(-)
IGR_D39V_1107	IGR_NC_003028.3_1184	1.000	141	254.0	True	True	both	1	1	SigA	?	SPV_1330	SP_1502	TANDEM(--)	DIVERGENT	SPV_1330(-)–SPV_1331(-)	SP_RS07395(-)–SP_RS07400(+)
IGR_D39V_1139	IGR_NC_003028.3_1216	1.000	31	57.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1368(-)–SPV_1369(-)	SP_RS07580(-)–SP_RS07585(-)
IGR_D39V_0852	IGR_NC_003028.3_0842	0.987	163	281.0	True	False	d39v_only	1	0	None		SPV_0927		TANDEM(--)	TANDEM(++)	SPV_0927(-)–SPV_0926(-)	SP_RS05175(+)–SP_RS05180(+)
IGR_D39V_0916	IGR_NC_003028.3_0977	1.000	164	295.0	True	True	both	1	1	SigA	?	SPV_1079	SP_1221	TANDEM(--)	TANDEM(--)	SPV_1079(-)–SPV_1080(-)	SP_RS05985(-)–SP_RS05990(-)
IGR_D39V_1012	IGR_NC_003028.3_1087	1.000	28	52.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1197(-)–SPV_1198(-)	SP_RS06675(-)–SP_RS06680(-)
IGR_D39V_1108	IGR_NC_003028.3_1186	1.000	143	258.0	True	True	both	2	1	None	?	SPV_1332,SPV_1333	SP_1505	DIVERGENT	DIVERGENT	SPV_1332(-)–SPV_1333(+)	SP_RS07410(-)–SP_RS07415(+)
IGR_D39V_0920	IGR_NC_003028.3_0982	0.981	55	92.0	True	True	both	1	1	None	?	SPV_1085	SP_1227	TANDEM(--)	TANDEM(--)	SPV_1085(-)–SPV_1086(-)	SP_RS06015(-)–SP_RS06020(-)
IGR_D39V_1016	IGR_NC_003028.3_1091	1.000	91	165.0	True	True	both	1	1	None	?	SPV_1205	SP_1371	TANDEM(--)	TANDEM(--)	SPV_1205(-)–SPV_1206(-)	SP_RS06720(-)–SP_RS06725(-)
IGR_D39V_1048	IGR_NC_003028.3_1119	0.962	27	45.0	False	True	tigr4_only	0	1		?		SP_1414	TANDEM(--)	TANDEM(--)	SPV_1245(-)–SPV_2529(-)	SP_RS06930(-)–SP_RS06935(-)
IGR_D39V_1080	IGR_NC_003028.3_1152	1.000	38	70.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1286(+)–SPV_1287(-)	SP_RS07160(+)–SP_RS07165(-)
IGR_D39V_1144	IGR_NC_003028.3_1220	0.992	137	242.0	True	True	both	1	1	None	?	SPV_1375	SP_1546	DIVERGENT	DIVERGENT	SPV_2356(-)–SPV_1375(+)	SP_RS07610(-)–SP_RS07620(+)
IGR_D39V_1208	IGR_NC_003028.3_1290	1.000	75	136.0	True	True	both	1	1	SigA	?	SPV_1448	SP_1636	TANDEM(--)	TANDEM(--)	SPV_1448(-)–SPV_1449(-)	SP_RS08065(-)–SP_RS08070(-)
IGR_D39V_1177	IGR_NC_003028.3_1250	0.996	263	468.0	True	True	both	2	1	SigA	?	SPV_1412,SPV_1415	SP_1584	TANDEM(--)	TANDEM(--)	SPV_1412(-)–SPV_1413(-)	SP_RS07810(-)–SP_RS07815(-)
IGR_D39V_1209	IGR_NC_003028.3_1291	1.000	111	200.0	True	True	both	2	2	None	?	SPV_1449,SPV_1450	SP_1638,SP_1637	DIVERGENT	DIVERGENT	SPV_1449(-)–SPV_1450(+)	SP_RS08070(-)–SP_RS08075(+)
IGR_D39V_1305	IGR_NC_003028.3_1385	1.000	56	102.0	True	True	both	1	1	None	?	SPV_1561	SP_1751	TANDEM(--)	TANDEM(--)	SPV_1561(-)–SPV_1562(-)	SP_RS08665(-)–SP_RS08670(-)
IGR_D39V_1337	IGR_NC_003028.3_1440	0.960	51	84.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1593(+)–SPV_1594(-)	SP_RS08975(+)–SP_RS08980(-)
IGR_D39V_1369	IGR_NC_003028.3_1474	1.000	132	238.0	True	True	both	1	1	None	?	SPV_1638	SP_1858	DIVERGENT	DIVERGENT	SPV_1638(-)–SPV_1639(+)	SP_RS09215(-)–SP_RS09220(+)
IGR_D39V_1401	IGR_NC_003028.3_1506	0.988	88	155.0	True	True	both	1	1	None	?	SPV_1706	SP_1903	TANDEM(++)	TANDEM(++)	SPV_1705(+)–SPV_1706(+)	SP_RS09560(+)–SP_RS09565(+)
IGR_D39V_1433	IGR_NC_003028.3_1544	1.000	191	344.0	True	True	both	2	2	None,SigA	?	SPV_1745,SPV_1746	SP_1947,SP_1946	DIVERGENT	DIVERGENT	SPV_1745(-)–SPV_1746(+)	SP_RS09780(-)–SP_RS13695(+)
IGR_D39V_1465	IGR_NC_003028.3_1576	0.971	71	120.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1786(-)–SPV_1787(-)	SP_RS09995(-)–SP_RS10000(-)
